at,cash,co_id,stock,time
108/05/03,1.2,2882,0.0,2018
nan,2.5,2882,0.0,2017
nan,2.0,2882,0.0,2016
nan,2.0,2882,0.0,2015
nan,2.0,2882,0.0,2014
nan,1.5,2882,0.5,2013
nan,0.7,2882,0.67751164,2012
nan,0.5,2882,0.5,2011
nan,0.6,2882,0.2,2010
