time,at,cash,stock
2018,108/04/30,1.5,0.0
2017,,2.0,0.0
2016,,1.5,0.0
2015,,1.5,0.0
2014,,1.5,0.0
2013,,1.0,0.0
2012,,1.5,0.0
2011,,1.29985,0.0
2010,,1.2,0.0
