time,eps
2019 Q2,0.52
2019 Q1,0.50
2018,1.82
2018 Q3,0.58
2018 Q2,0.55
2018 Q1,0.31
2017,1.86
2017 Q3,0.64
2017 Q2,0.48
2017 Q1,0.37
2016,1.78
2016 Q3,0.47
2016 Q2,0.42
2016 Q1,0.37
2015,1.12
2015 Q3,0.47
2015 Q2,0.36
2015 Q1,0.5
2014,1.12
2014 Q3,0.17
2014 Q2,0.29
2014 Q1,0.36
2013,1.11
2013 Q3,0.41
2013 Q2,0.33
2013 Q1,0.35
